Comment,Designator,Footprint,LCSC Part #
10uF 50V,C1,0805,
10uF 10V+,"C2,C4,C5",0603,
1uF,C3,0603,
100nF,"C6,C7",0402,
1uF,C8,0402,
B5819W Schottky,"D1,D2",SOD-123,
SMAJ5.0A TVS,D3,SMA,
JST PH 3-pin S3B-PH-K horizontal,J1,JST-PH-3,
Molex PicoBlade 53047-0710 7-pin vertical,J2,PicoBlade-7,
TYPE-C-31-M-12 USB-C,J3,USB-C-16P,C165948
N-MOSFET 60V logic-level,"Q1,Q2",SOT-23,
AO3401A,Q3,SOT-23,C15127
100R,"R1,R2",0402,
100k,"R3,R4,R9",0402,
200R,R5,0402,
10k,R6,0402,
5.1k,"R7,R8",0402,
Tact switch EVQPUJ/EVQPUA,"SW1,SW2",SMD-4.7x3.5,
ESP32-H2-MINI-1-N4,U1,ESP32-H2-MINI-1,C18203134
ME6211C33M5G-N,U2,SOT-23-5,C82942
74AHCT1G125 buffer,U3,SOT-23-5,
USBLC6-2SC6,U4,SOT-23-6,C7519
